Quandl Code|Date|Value
 OTKR_R/VLCC_TD3_TCE|2000-Apr-11| 33,597 
 OTKR_R/VLCC_TD3_TCE|2000-Apr-12| 33,488 
 OTKR_R/VLCC_TD3_TCE|2000-Apr-13| 34,521 
 OTKR_R/VLCC_TD3_TCE|2000-Apr-14| 37,838 
 OTKR_R/VLCC_TD3_TCE|2000-Apr-17| 40,012 
 OTKR_R/VLCC_TD3_TCE|2000-Apr-18| 39,903 
 OTKR_R/VLCC_TD3_TCE|2000-Apr-19| 40,365 
 OTKR_R/VLCC_TD3_TCE|2000-Apr-20| 43,111 
 OTKR_R/VLCC_TD3_TCE|2000-Apr-25| 41,860 
 OTKR_R/VLCC_TD3_TCE|2000-Apr-26| 41,180 
 OTKR_R/VLCC_TD3_TCE|2000-Apr-27| 39,929 
 OTKR_R/VLCC_TD3_TCE|2000-Apr-28| 39,819 
 OTKR_R/VLCC_TD3_TCE|2000-May-02| 39,139 
 OTKR_R/VLCC_TD3_TCE|2000-May-03| 40,172 
 OTKR_R/VLCC_TD3_TCE|2000-May-04| 40,063 
 OTKR_R/VLCC_TD3_TCE|2000-May-05| 40,525 
 OTKR_R/VLCC_TD3_TCE|2000-May-08| 40,416 
 OTKR_R/VLCC_TD3_TCE|2000-May-09| 42,019 
 OTKR_R/VLCC_TD3_TCE|2000-May-10| 41,910 
 OTKR_R/VLCC_TD3_TCE|2000-May-11| 39,517 
 OTKR_R/VLCC_TD3_TCE|2000-May-12| 38,266 
 OTKR_R/VLCC_TD3_TCE|2000-May-15| 39,870 
 OTKR_R/VLCC_TD3_TCE|2000-May-16| 40,513 
 OTKR_R/VLCC_TD3_TCE|2000-May-17| 41,157 
 OTKR_R/VLCC_TD3_TCE|2000-May-18| 42,372 
 OTKR_R/VLCC_TD3_TCE|2000-May-19| 43,016 
 OTKR_R/VLCC_TD3_TCE|2000-May-22| 45,943 
 OTKR_R/VLCC_TD3_TCE|2000-May-23| 48,871 
 OTKR_R/VLCC_TD3_TCE|2000-May-24| 49,515 
 OTKR_R/VLCC_TD3_TCE|2000-May-25| 50,159 
 OTKR_R/VLCC_TD3_TCE|2000-May-26| 50,231 
 OTKR_R/VLCC_TD3_TCE|2000-May-30| 49,733 
 OTKR_R/VLCC_TD3_TCE|2000-May-31| 49,806 
 OTKR_R/VLCC_TD3_TCE|2000-Jun-01| 49,308 
 OTKR_R/VLCC_TD3_TCE|2000-Jun-02| 49,381 
 OTKR_R/VLCC_TD3_TCE|2000-Jun-05| 49,453 
 OTKR_R/VLCC_TD3_TCE|2000-Jun-06| 48,955 
 OTKR_R/VLCC_TD3_TCE|2000-Jun-07| 49,028 
 OTKR_R/VLCC_TD3_TCE|2000-Jun-08| 49,101 
 OTKR_R/VLCC_TD3_TCE|2000-Jun-09| 49,173 
 OTKR_R/VLCC_TD3_TCE|2000-Jun-12| 48,675 
 OTKR_R/VLCC_TD3_TCE|2000-Jun-13| 48,748 
 OTKR_R/VLCC_TD3_TCE|2000-Jun-14| 47,679 
 OTKR_R/VLCC_TD3_TCE|2000-Jun-15| 48,323 
 OTKR_R/VLCC_TD3_TCE|2000-Jun-16| 48,395 
 OTKR_R/VLCC_TD3_TCE|2000-Jun-19| 48,468 
 OTKR_R/VLCC_TD3_TCE|2000-Jun-20| 48,541 
 OTKR_R/VLCC_TD3_TCE|2000-Jun-21| 49,185 
 OTKR_R/VLCC_TD3_TCE|2000-Jun-22| 49,257 
 OTKR_R/VLCC_TD3_TCE|2000-Jun-23| 48,759 
 OTKR_R/VLCC_TD3_TCE|2000-Jun-26| 48,832 
 OTKR_R/VLCC_TD3_TCE|2000-Jun-27| 48,334 
 OTKR_R/VLCC_TD3_TCE|2000-Jun-28| 48,977 
 OTKR_R/VLCC_TD3_TCE|2000-Jun-29| 49,050 
 OTKR_R/VLCC_TD3_TCE|2000-Jun-30| 49,123 
 OTKR_R/VLCC_TD3_TCE|2000-Jul-03| 48,625 
 OTKR_R/VLCC_TD3_TCE|2000-Jul-04| 48,698 
 OTKR_R/VLCC_TD3_TCE|2000-Jul-05| 48,199 
 OTKR_R/VLCC_TD3_TCE|2000-Jul-06| 48,272 
 OTKR_R/VLCC_TD3_TCE|2000-Jul-07| 47,774 
 OTKR_R/VLCC_TD3_TCE|2000-Jul-10| 47,847 
 OTKR_R/VLCC_TD3_TCE|2000-Jul-11| 47,919 
 OTKR_R/VLCC_TD3_TCE|2000-Jul-12| 47,349 
 OTKR_R/VLCC_TD3_TCE|2000-Jul-13| 46,778 
 OTKR_R/VLCC_TD3_TCE|2000-Jul-14| 46,778 
 OTKR_R/VLCC_TD3_TCE|2000-Jul-17| 47,349 
 OTKR_R/VLCC_TD3_TCE|2000-Jul-18| 47,349 
 OTKR_R/VLCC_TD3_TCE|2000-Jul-19| 47,298 
 OTKR_R/VLCC_TD3_TCE|2000-Jul-20| 48,960 
 OTKR_R/VLCC_TD3_TCE|2000-Jul-21| 48,909 
 OTKR_R/VLCC_TD3_TCE|2000-Jul-24| 48,858 
 OTKR_R/VLCC_TD3_TCE|2000-Jul-25| 51,662 
 OTKR_R/VLCC_TD3_TCE|2000-Jul-26| 52,753 
 OTKR_R/VLCC_TD3_TCE|2000-Jul-27| 53,273 
 OTKR_R/VLCC_TD3_TCE|2000-Jul-28| 54,364 
 OTKR_R/VLCC_TD3_TCE|2000-Jul-31| 54,313 
 OTKR_R/VLCC_TD3_TCE|2000-Aug-01| 54,833 
 OTKR_R/VLCC_TD3_TCE|2000-Aug-02| 54,782 
 OTKR_R/VLCC_TD3_TCE|2000-Aug-03| 53,589 
 OTKR_R/VLCC_TD3_TCE|2000-Aug-04| 54,109 
 OTKR_R/VLCC_TD3_TCE|2000-Aug-07| 55,771 
 OTKR_R/VLCC_TD3_TCE|2000-Aug-08| 56,862 
 OTKR_R/VLCC_TD3_TCE|2000-Aug-09| 59,095 
 OTKR_R/VLCC_TD3_TCE|2000-Aug-10| 62,470 
 OTKR_R/VLCC_TD3_TCE|2000-Aug-11| 68,129 
 OTKR_R/VLCC_TD3_TCE|2000-Aug-14| 69,791 
 OTKR_R/VLCC_TD3_TCE|2000-Aug-15| 73,166 
 OTKR_R/VLCC_TD3_TCE|2000-Aug-16| 76,541 
 OTKR_R/VLCC_TD3_TCE|2000-Aug-17| 76,490 
 OTKR_R/VLCC_TD3_TCE|2000-Aug-18| 75,297 
 OTKR_R/VLCC_TD3_TCE|2000-Aug-21| 75,817 
 OTKR_R/VLCC_TD3_TCE|2000-Aug-22| 75,195 
 OTKR_R/VLCC_TD3_TCE|2000-Aug-23| 74,573 
 OTKR_R/VLCC_TD3_TCE|2000-Aug-24| 74,522 
 OTKR_R/VLCC_TD3_TCE|2000-Aug-25| 72,802 
 OTKR_R/VLCC_TD3_TCE|2000-Aug-29| 71,660 
 OTKR_R/VLCC_TD3_TCE|2000-Aug-30| 72,231 
 OTKR_R/VLCC_TD3_TCE|2000-Aug-31| 70,518 
 OTKR_R/VLCC_TD3_TCE|2000-Sep-01| 68,805 
 OTKR_R/VLCC_TD3_TCE|2000-Sep-04| 67,663 
 OTKR_R/VLCC_TD3_TCE|2000-Sep-05| 65,950 
 OTKR_R/VLCC_TD3_TCE|2000-Sep-06| 65,306 
 OTKR_R/VLCC_TD3_TCE|2000-Sep-07| 64,663 
 OTKR_R/VLCC_TD3_TCE|2000-Sep-08| 60,593 
 OTKR_R/VLCC_TD3_TCE|2000-Sep-11| 60,520 
 OTKR_R/VLCC_TD3_TCE|2000-Sep-12| 61,018 
 OTKR_R/VLCC_TD3_TCE|2000-Sep-13| 60,946 
 OTKR_R/VLCC_TD3_TCE|2000-Sep-14| 60,873 
 OTKR_R/VLCC_TD3_TCE|2000-Sep-15| 63,084 
 OTKR_R/VLCC_TD3_TCE|2000-Sep-18| 64,724 
 OTKR_R/VLCC_TD3_TCE|2000-Sep-19| 65,793 
 OTKR_R/VLCC_TD3_TCE|2000-Sep-20| 66,292 
 OTKR_R/VLCC_TD3_TCE|2000-Sep-21| 69,645 
 OTKR_R/VLCC_TD3_TCE|2000-Sep-22| 71,321 
 OTKR_R/VLCC_TD3_TCE|2000-Sep-25| 72,427 
 OTKR_R/VLCC_TD3_TCE|2000-Sep-26| 72,391 
 OTKR_R/VLCC_TD3_TCE|2000-Sep-27| 68,357 
 OTKR_R/VLCC_TD3_TCE|2000-Sep-28| 67,750 
 OTKR_R/VLCC_TD3_TCE|2000-Sep-29| 66,572 
 OTKR_R/VLCC_TD3_TCE|2000-Oct-02| 66,535 
 OTKR_R/VLCC_TD3_TCE|2000-Oct-03| 65,357 
 OTKR_R/VLCC_TD3_TCE|2000-Oct-04| 64,749 
 OTKR_R/VLCC_TD3_TCE|2000-Oct-05| 63,571 
 OTKR_R/VLCC_TD3_TCE|2000-Oct-06| 58,505 
 OTKR_R/VLCC_TD3_TCE|2000-Oct-09| 58,007 
 OTKR_R/VLCC_TD3_TCE|2000-Oct-10| 54,654 
 OTKR_R/VLCC_TD3_TCE|2000-Oct-11| 51,872 
 OTKR_R/VLCC_TD3_TCE|2000-Oct-12| 51,944 
 OTKR_R/VLCC_TD3_TCE|2000-Oct-13| 52,588 
 OTKR_R/VLCC_TD3_TCE|2000-Oct-16| 53,803 
 OTKR_R/VLCC_TD3_TCE|2000-Oct-17| 59,014 
 OTKR_R/VLCC_TD3_TCE|2000-Oct-18| 67,081 
 OTKR_R/VLCC_TD3_TCE|2000-Oct-19| 71,078 
 OTKR_R/VLCC_TD3_TCE|2000-Oct-20| 76,217 
 OTKR_R/VLCC_TD3_TCE|2000-Oct-23| 80,785 
 OTKR_R/VLCC_TD3_TCE|2000-Oct-24| 84,210 
 OTKR_R/VLCC_TD3_TCE|2000-Oct-25| 84,781 
 OTKR_R/VLCC_TD3_TCE|2000-Oct-26| 81,356 
 OTKR_R/VLCC_TD3_TCE|2000-Oct-27| 81,356 
 OTKR_R/VLCC_TD3_TCE|2000-Oct-30| 80,785 
 OTKR_R/VLCC_TD3_TCE|2000-Oct-31| 81,356 
 OTKR_R/VLCC_TD3_TCE|2000-Nov-01| 80,785 
 OTKR_R/VLCC_TD3_TCE|2000-Nov-02| 81,927 
 OTKR_R/VLCC_TD3_TCE|2000-Nov-03| 81,927 
 OTKR_R/VLCC_TD3_TCE|2000-Nov-06| 82,498 
 OTKR_R/VLCC_TD3_TCE|2000-Nov-07| 82,498 
 OTKR_R/VLCC_TD3_TCE|2000-Nov-08| 81,927 
 OTKR_R/VLCC_TD3_TCE|2000-Nov-09| 79,861 
 OTKR_R/VLCC_TD3_TCE|2000-Nov-10| 80,650 
 OTKR_R/VLCC_TD3_TCE|2000-Nov-13| 81,440 
 OTKR_R/VLCC_TD3_TCE|2000-Nov-14| 83,371 
 OTKR_R/VLCC_TD3_TCE|2000-Nov-15| 87,586 
 OTKR_R/VLCC_TD3_TCE|2000-Nov-16| 88,375 
 OTKR_R/VLCC_TD3_TCE|2000-Nov-17| 90,307 
 OTKR_R/VLCC_TD3_TCE|2000-Nov-20| 92,238 
 OTKR_R/VLCC_TD3_TCE|2000-Nov-21| 92,456 
 OTKR_R/VLCC_TD3_TCE|2000-Nov-22| 92,674 
 OTKR_R/VLCC_TD3_TCE|2000-Nov-23| 92,893 
 OTKR_R/VLCC_TD3_TCE|2000-Nov-24| 93,111 
 OTKR_R/VLCC_TD3_TCE|2000-Nov-27| 91,616 
 OTKR_R/VLCC_TD3_TCE|2000-Nov-28| 90,693 
 OTKR_R/VLCC_TD3_TCE|2000-Nov-29| 91,482 
 OTKR_R/VLCC_TD3_TCE|2000-Nov-30| 91,700 
 OTKR_R/VLCC_TD3_TCE|2000-Dec-01| 88,275 
 OTKR_R/VLCC_TD3_TCE|2000-Dec-04| 87,133 
 OTKR_R/VLCC_TD3_TCE|2000-Dec-05| 85,991 
 OTKR_R/VLCC_TD3_TCE|2000-Dec-06| 81,994 
 OTKR_R/VLCC_TD3_TCE|2000-Dec-07| 80,062 
 OTKR_R/VLCC_TD3_TCE|2000-Dec-08| 80,062 
 OTKR_R/VLCC_TD3_TCE|2000-Dec-11| 79,273 
 OTKR_R/VLCC_TD3_TCE|2000-Dec-12| 79,844 
 OTKR_R/VLCC_TD3_TCE|2000-Dec-13| 78,131 
 OTKR_R/VLCC_TD3_TCE|2000-Dec-14| 76,989 
 OTKR_R/VLCC_TD3_TCE|2000-Dec-15| 75,847 
 OTKR_R/VLCC_TD3_TCE|2000-Dec-18| 76,418 
 OTKR_R/VLCC_TD3_TCE|2000-Dec-19| 75,847 
 OTKR_R/VLCC_TD3_TCE|2000-Dec-20| 75,276 
 OTKR_R/VLCC_TD3_TCE|2000-Dec-21| 75,847 
 OTKR_R/VLCC_TD3_TCE|2000-Dec-22| 75,276 
 OTKR_R/VLCC_TD3_TCE|2000-Dec-27| 75,276 
 OTKR_R/VLCC_TD3_TCE|2000-Dec-28| 75,276 
 OTKR_R/VLCC_TD3_TCE|2000-Dec-29| 74,705 
 OTKR_R/VLCC_TD3_TCE|2001-Jan-02| 73,906 
 OTKR_R/VLCC_TD3_TCE|2001-Jan-03| 74,578 
 OTKR_R/VLCC_TD3_TCE|2001-Jan-04| 73,234 
 OTKR_R/VLCC_TD3_TCE|2001-Jan-05| 72,562 
 OTKR_R/VLCC_TD3_TCE|2001-Jan-08| 69,873 
 OTKR_R/VLCC_TD3_TCE|2001-Jan-09| 67,857 
 OTKR_R/VLCC_TD3_TCE|2001-Jan-10| 65,840 
 OTKR_R/VLCC_TD3_TCE|2001-Jan-11| 64,496 
 OTKR_R/VLCC_TD3_TCE|2001-Jan-12| 63,151 
 OTKR_R/VLCC_TD3_TCE|2001-Jan-15| 63,151 
 OTKR_R/VLCC_TD3_TCE|2001-Jan-16| 62,479 
 OTKR_R/VLCC_TD3_TCE|2001-Jan-17| 61,807 
 OTKR_R/VLCC_TD3_TCE|2001-Jan-18| 59,790 
 OTKR_R/VLCC_TD3_TCE|2001-Jan-19| 57,774 
 OTKR_R/VLCC_TD3_TCE|2001-Jan-22| 57,102 
 OTKR_R/VLCC_TD3_TCE|2001-Jan-23| 55,085 
 OTKR_R/VLCC_TD3_TCE|2001-Jan-24| 50,380 
 OTKR_R/VLCC_TD3_TCE|2001-Jan-25| 49,035 
 OTKR_R/VLCC_TD3_TCE|2001-Jan-26| 49,035 
 OTKR_R/VLCC_TD3_TCE|2001-Jan-29| 46,347 
 OTKR_R/VLCC_TD3_TCE|2001-Jan-30| 44,330 
 OTKR_R/VLCC_TD3_TCE|2001-Jan-31| 43,658 
 OTKR_R/VLCC_TD3_TCE|2001-Feb-01| 43,658 
 OTKR_R/VLCC_TD3_TCE|2001-Feb-02| 45,002 
 OTKR_R/VLCC_TD3_TCE|2001-Feb-05| 46,347 
 OTKR_R/VLCC_TD3_TCE|2001-Feb-06| 48,363 
 OTKR_R/VLCC_TD3_TCE|2001-Feb-07| 48,363 
 OTKR_R/VLCC_TD3_TCE|2001-Feb-08| 48,363 
 OTKR_R/VLCC_TD3_TCE|2001-Feb-09| 49,035 
 OTKR_R/VLCC_TD3_TCE|2001-Feb-12| 49,035 
 OTKR_R/VLCC_TD3_TCE|2001-Feb-13| 49,035 
 OTKR_R/VLCC_TD3_TCE|2001-Feb-14| 49,708 
 OTKR_R/VLCC_TD3_TCE|2001-Feb-15| 49,708 
 OTKR_R/VLCC_TD3_TCE|2001-Feb-16| 49,708 
 OTKR_R/VLCC_TD3_TCE|2001-Feb-19| 49,035 
 OTKR_R/VLCC_TD3_TCE|2001-Feb-20| 48,363 
 OTKR_R/VLCC_TD3_TCE|2001-Feb-21| 49,035 
 OTKR_R/VLCC_TD3_TCE|2001-Feb-22| 49,708 
 OTKR_R/VLCC_TD3_TCE|2001-Feb-23| 49,035 
 OTKR_R/VLCC_TD3_TCE|2001-Feb-26| 49,035 
 OTKR_R/VLCC_TD3_TCE|2001-Feb-27| 48,363 
 OTKR_R/VLCC_TD3_TCE|2001-Feb-28| 49,035 
 OTKR_R/VLCC_TD3_TCE|2001-Mar-01| 49,708 
 OTKR_R/VLCC_TD3_TCE|2001-Mar-02| 50,380 
 OTKR_R/VLCC_TD3_TCE|2001-Mar-05| 51,052 
 OTKR_R/VLCC_TD3_TCE|2001-Mar-06| 49,708 
 OTKR_R/VLCC_TD3_TCE|2001-Mar-07| 51,052 
 OTKR_R/VLCC_TD3_TCE|2001-Mar-08| 51,052 
 OTKR_R/VLCC_TD3_TCE|2001-Mar-09| 51,724 
 OTKR_R/VLCC_TD3_TCE|2001-Mar-12| 51,724 
 OTKR_R/VLCC_TD3_TCE|2001-Mar-13| 53,069 
 OTKR_R/VLCC_TD3_TCE|2001-Mar-14| 53,741 
 OTKR_R/VLCC_TD3_TCE|2001-Mar-15| 54,413 
 OTKR_R/VLCC_TD3_TCE|2001-Mar-16| 55,757 
 OTKR_R/VLCC_TD3_TCE|2001-Mar-19| 56,429 
 OTKR_R/VLCC_TD3_TCE|2001-Mar-20| 59,790 
 OTKR_R/VLCC_TD3_TCE|2001-Mar-21| 58,827 
 OTKR_R/VLCC_TD3_TCE|2001-Mar-22| 58,827 
 OTKR_R/VLCC_TD3_TCE|2001-Mar-23| 57,483 
 OTKR_R/VLCC_TD3_TCE|2001-Mar-26| 57,483 
 OTKR_R/VLCC_TD3_TCE|2001-Mar-27| 56,811 
 OTKR_R/VLCC_TD3_TCE|2001-Mar-28| 56,811 
 OTKR_R/VLCC_TD3_TCE|2001-Mar-29| 56,811 
 OTKR_R/VLCC_TD3_TCE|2001-Mar-30| 56,811 
 OTKR_R/VLCC_TD3_TCE|2001-Apr-02| 56,138 
 OTKR_R/VLCC_TD3_TCE|2001-Apr-03| 55,466 
 OTKR_R/VLCC_TD3_TCE|2001-Apr-04| 55,466 
 OTKR_R/VLCC_TD3_TCE|2001-Apr-05| 52,105 
 OTKR_R/VLCC_TD3_TCE|2001-Apr-06| 51,887 
 OTKR_R/VLCC_TD3_TCE|2001-Apr-09| 51,215 
 OTKR_R/VLCC_TD3_TCE|2001-Apr-10| 49,870 
 OTKR_R/VLCC_TD3_TCE|2001-Apr-11| 47,854 
 OTKR_R/VLCC_TD3_TCE|2001-Apr-12| 47,854 
 OTKR_R/VLCC_TD3_TCE|2001-Apr-17| 45,165 
 OTKR_R/VLCC_TD3_TCE|2001-Apr-18| 45,165 
 OTKR_R/VLCC_TD3_TCE|2001-Apr-19| 41,804 
 OTKR_R/VLCC_TD3_TCE|2001-Apr-20| 39,788 
 OTKR_R/VLCC_TD3_TCE|2001-Apr-23| 38,752 
 OTKR_R/VLCC_TD3_TCE|2001-Apr-24| 38,007 
 OTKR_R/VLCC_TD3_TCE|2001-Apr-25| 33,156 
 OTKR_R/VLCC_TD3_TCE|2001-Apr-26| 25,762 
 OTKR_R/VLCC_TD3_TCE|2001-Apr-27| 26,434 
 OTKR_R/VLCC_TD3_TCE|2001-Apr-30| 25,090 
 OTKR_R/VLCC_TD3_TCE|2001-May-01| 25,017 
 OTKR_R/VLCC_TD3_TCE|2001-May-02| 26,289 
 OTKR_R/VLCC_TD3_TCE|2001-May-03| 26,888 
 OTKR_R/VLCC_TD3_TCE|2001-May-04| 28,832 
 OTKR_R/VLCC_TD3_TCE|2001-May-08| 27,415 
 OTKR_R/VLCC_TD3_TCE|2001-May-09| 27,342 
 OTKR_R/VLCC_TD3_TCE|2001-May-10| 27,269 
 OTKR_R/VLCC_TD3_TCE|2001-May-11| 27,342 
 OTKR_R/VLCC_TD3_TCE|2001-May-14| 27,415 
 OTKR_R/VLCC_TD3_TCE|2001-May-15| 26,815 
 OTKR_R/VLCC_TD3_TCE|2001-May-16| 26,216 
 OTKR_R/VLCC_TD3_TCE|2001-May-17| 25,616 
 OTKR_R/VLCC_TD3_TCE|2001-May-18| 25,689 
 OTKR_R/VLCC_TD3_TCE|2001-May-21| 25,090 
 OTKR_R/VLCC_TD3_TCE|2001-May-22| 27,179 
 OTKR_R/VLCC_TD3_TCE|2001-May-23| 27,924 
 OTKR_R/VLCC_TD3_TCE|2001-May-24| 28,669 
 OTKR_R/VLCC_TD3_TCE|2001-May-25| 28,742 
 OTKR_R/VLCC_TD3_TCE|2001-May-29| 28,814 
 OTKR_R/VLCC_TD3_TCE|2001-May-30| 28,887 
 OTKR_R/VLCC_TD3_TCE|2001-May-31| 28,288 
 OTKR_R/VLCC_TD3_TCE|2001-Jun-01| 28,361 
 OTKR_R/VLCC_TD3_TCE|2001-Jun-04| 27,761 
 OTKR_R/VLCC_TD3_TCE|2001-Jun-05| 27,162 
 OTKR_R/VLCC_TD3_TCE|2001-Jun-06| 27,235 
 OTKR_R/VLCC_TD3_TCE|2001-Jun-07| 26,635 
 OTKR_R/VLCC_TD3_TCE|2001-Jun-08| 26,708 
 OTKR_R/VLCC_TD3_TCE|2001-Jun-11| 24,092 
 OTKR_R/VLCC_TD3_TCE|2001-Jun-12| 22,820 
 OTKR_R/VLCC_TD3_TCE|2001-Jun-13| 22,221 
 OTKR_R/VLCC_TD3_TCE|2001-Jun-14| 20,277 
 OTKR_R/VLCC_TD3_TCE|2001-Jun-15| 17,661 
 OTKR_R/VLCC_TD3_TCE|2001-Jun-18| 17,062 
 OTKR_R/VLCC_TD3_TCE|2001-Jun-19| 15,790 
 OTKR_R/VLCC_TD3_TCE|2001-Jun-20| 15,045 
 OTKR_R/VLCC_TD3_TCE|2001-Jun-21| 14,972 
 OTKR_R/VLCC_TD3_TCE|2001-Jun-22| 14,900 
 OTKR_R/VLCC_TD3_TCE|2001-Jun-25| 14,827 
 OTKR_R/VLCC_TD3_TCE|2001-Jun-26| 14,754 
 OTKR_R/VLCC_TD3_TCE|2001-Jun-27| 14,681 
 OTKR_R/VLCC_TD3_TCE|2001-Jun-28| 15,281 
 OTKR_R/VLCC_TD3_TCE|2001-Jun-29| 15,208 
 OTKR_R/VLCC_TD3_TCE|2001-Jul-02| 17,152 
 OTKR_R/VLCC_TD3_TCE|2001-Jul-03| 17,079 
 OTKR_R/VLCC_TD3_TCE|2001-Jul-04| 17,678 
 OTKR_R/VLCC_TD3_TCE|2001-Jul-05| 18,351 
 OTKR_R/VLCC_TD3_TCE|2001-Jul-06| 18,351 
 OTKR_R/VLCC_TD3_TCE|2001-Jul-09| 18,351 
 OTKR_R/VLCC_TD3_TCE|2001-Jul-10| 18,351 
 OTKR_R/VLCC_TD3_TCE|2001-Jul-11| 21,039 
 OTKR_R/VLCC_TD3_TCE|2001-Jul-12| 21,039 
 OTKR_R/VLCC_TD3_TCE|2001-Jul-13| 21,712 
 OTKR_R/VLCC_TD3_TCE|2001-Jul-16| 23,056 
 OTKR_R/VLCC_TD3_TCE|2001-Jul-17| 23,692 
 OTKR_R/VLCC_TD3_TCE|2001-Jul-18| 23,655 
