Date,Spot Market ($/day),t.b.d.,t.b.d.,t.b.d.,Sources,,
"August 13, 2014","$33,333",$0,$0,$0,$0,,
"August 20, 2014","$33,333",$0,$0,$0,$0,,
"August 27, 2014","$33,333",$0,$0,$0,$0,,
"September 3, 2014","$33,333",$0,$0,$0,$0,,
"September 10, 2014","$33,333",$0,$0,$0,$0,,
"September 17, 2014","$33,333",$0,$0,$0,$0,,
"September 24, 2014",#N/A,$0,$0,$0,$0,,
"October 1, 2014","$33,333",$0,$0,$0,$0,,
"October 8, 2014","$33,333",$0,$0,$0,$0,,
"October 15, 2014","$33,333",$0,$0,$0,$0,,
"October 22, 2014","$33,333",$0,$0,$0,$0,,
"October 29, 2014","$33,167",$0,$0,$0,$0,,
"November 5, 2014","$33,167",$0,$0,$0,$0,,
"November 12, 2014","$33,167",$0,$0,$0,$0,,
"November 19, 2014","$33,167",$0,$0,$0,$0,,
"November 26, 2014","$33,167",$0,$0,$0,$0,,
"December 3, 2014","$33,167",$0,$0,$0,$0,,
"December 10, 2014","$33,167",$0,$0,$0,$0,,
"December 17, 2014","$33,167",$0,$0,$0,$0,,
"December 24, 2014",#N/A,$0,$0,$0,$0,,
"December 31, 2014",#N/A,$0,$0,$0,$0,,
"January 7, 2015","$31,667",$0,$0,$0,$0,,
"January 14, 2015","$31,667",$0,$0,$0,$0,,
"January 21, 2015",#N/A,$0,$0,$0,$0,,
"January 28, 2015",#N/A,$0,$0,$0,$0,,
"February 4, 2015","$31,667",$0,$0,$0,$0,,
"February 11, 2015","$31,667",$0,$0,$0,$0,,
"February 18, 2015","$31,667",$0,$0,$0,$0,,
"February 25, 2015","$32,500",$0,$0,$0,$0,,
"March 4, 2015","$32,500",$0,$0,$0,$0,,
"March 11, 2015","$33,333",$0,$0,$0,$0,,
"March 18, 2015","$33,333",$0,$0,$0,$0,,
"March 25, 2015","$34,167",$0,$0,$0,$0,,
"April 1, 2015",#N/A,$0,$0,$0,$0,,
"April 8, 2015","$34,167",$0,$0,$0,$0,,
"April 15, 2015","$34,167",$0,$0,$0,$0,,
"April 22, 2015","$34,167",$0,$0,$0,$0,,
"April 29, 2015",#N/A,$0,$0,$0,$0,,
"May 6, 2015",#N/A,$0,$0,$0,$0,,
"May 13, 2015",#N/A,$0,$0,$0,$0,,
"May 20, 2015",#N/A,$0,$0,$0,$0,,
"May 27, 2015",#N/A,$0,$0,$0,$0,,
"June 3, 2015",#N/A,$0,$0,$0,$0,,
"June 10, 2015",#N/A,$0,$0,$0,$0,,
"June 17, 2015",#N/A,$0,$0,$0,$0,,
"June 24, 2015",#N/A,$0,$0,$0,$0,,
"July 1, 2015",#N/A,$0,$0,$0,$0,,
"July 8, 2015",#N/A,$0,$0,$0,$0,,
"July 15, 2015",#N/A,$0,$0,$0,$0,,
"July 22, 2015",#N/A,$0,$0,$0,$0,,
"July 29, 2015",#N/A,$0,$0,$0,$0,,
"August 5, 2015",#N/A,$0,$0,$0,$0,,
"August 12, 2015",#N/A,$0,$0,$0,$0,,
"August 19, 2015",#N/A,$0,$0,$0,$0,,
"August 26, 2015",#N/A,$0,$0,$0,$0,,
"September 2, 2015",#N/A,$0,$0,$0,$0,,
"September 9, 2015",#N/A,$0,$0,$0,$0,,
"September 16, 2015",#N/A,$0,$0,$0,$0,,
"September 23, 2015",#N/A,$0,$0,$0,$0,,
"September 30, 2015",#N/A,$0,$0,$0,$0,,
"October 7, 2015",#N/A,$0,$0,$0,$0,,
"October 14, 2015",#N/A,$0,$0,$0,$0,,
"October 21, 2015",#N/A,$0,$0,$0,$0,,
"October 28, 2015",#N/A,$0,$0,$0,$0,,
"November 4, 2015",#N/A,$0,$0,$0,$0,,
"November 11, 2015",#N/A,$0,$0,$0,$0,,
"November 18, 2015",#N/A,$0,$0,$0,$0,,
"November 25, 2015",#N/A,$0,$0,$0,$0,,
"December 2, 2015",#N/A,$0,$0,$0,$0,,
"December 9, 2015",#N/A,$0,$0,$0,$0,,
"December 16, 2015",#N/A,$0,$0,$0,$0,,
"December 23, 2015",#N/A,$0,$0,$0,$0,,
"December 30, 2015",#N/A,$0,$0,$0,$0,,
"January 6, 2016",#N/A,$0,$0,$0,$0,,
"January 13, 2016",#N/A,$0,$0,$0,$0,,
"January 20, 2016",#N/A,$0,$0,$0,$0,,
"January 27, 2016",#N/A,$0,$0,$0,$0,,
"February 3, 2016",#N/A,$0,$0,$0,$0,,
"February 10, 2016",#N/A,$0,$0,$0,$0,,
"February 17, 2016",#N/A,$0,$0,$0,$0,,
"February 24, 2016",#N/A,$0,$0,$0,$0,,
