Quandl Code|Date|Value
LPG_R/LGC_FR|1/18/06|$45,000|$0|$0|$0|
LPG_R/LGC_FR|1/25/06|$45,000|$0|$0|$0|
LPG_R/LGC_FR|2/1/06|$46,667|$0|$0|$0|
LPG_R/LGC_FR|2/8/06|$48,333|$0|$0|$0|
LPG_R/LGC_FR|2/15/06|$48,333|$0|$0|$0|
LPG_R/LGC_FR|2/22/06|$46,667|$0|$0|$0|
LPG_R/LGC_FR|3/1/06|$45,000|$0|$0|$0|
LPG_R/LGC_FR|3/8/06|$43,333|$0|$0|$0|
LPG_R/LGC_FR|3/15/06|$43,333|$0|$0|$0|
LPG_R/LGC_FR|3/22/06|$42,667|$0|$0|$0|
LPG_R/LGC_FR|3/29/06|$42,667|$0|$0|$0|
LPG_R/LGC_FR|4/5/06|$41,000|$0|$0|$0|
LPG_R/LGC_FR|4/12/06|$0|$0|$0|$0|
LPG_R/LGC_FR|4/19/06|$41,000|$0|$0|$0|
LPG_R/LGC_FR|4/26/06|$41,000|$0|$0|$0|
LPG_R/LGC_FR|5/3/06|$55,000|$0|$0|$0|
LPG_R/LGC_FR|5/10/06|$50,000|$0|$0|$0|
LPG_R/LGC_FR|5/17/06|$45,000|$0|$0|$0|
LPG_R/LGC_FR|5/24/06|$41,667|$0|$0|$0|
LPG_R/LGC_FR|5/31/06|$41,667|$0|$0|$0|
LPG_R/LGC_FR|6/7/06|$41,667|$0|$0|$0|
LPG_R/LGC_FR|6/14/06|$41,667|$0|$0|$0|
LPG_R/LGC_FR|6/21/06|$41,667|$0|$0|$0|
LPG_R/LGC_FR|6/28/06|$41,333|$0|$0|$0|
LPG_R/LGC_FR|7/5/06|$41,000|$0|$0|$0|
LPG_R/LGC_FR|7/12/06|$40,833|$0|$0|$0|
LPG_R/LGC_FR|7/19/06|$40,833|$0|$0|$0|
LPG_R/LGC_FR|7/26/06|$40,833|$0|$0|$0|
LPG_R/LGC_FR|8/2/06|$40,833|$0|$0|$0|
LPG_R/LGC_FR|8/9/06|$40,000|$0|$0|$0|
LPG_R/LGC_FR|8/16/06|$40,833|$0|$0|$0|
LPG_R/LGC_FR|8/23/06|$40,667|$0|$0|$0|
LPG_R/LGC_FR|8/30/06|$40,667|$0|$0|$0|
LPG_R/LGC_FR|9/6/06|$40,667|$0|$0|$0|
LPG_R/LGC_FR|9/13/06|$40,000|$0|$0|$0|
LPG_R/LGC_FR|9/20/06|$36,667|$0|$0|$0|
LPG_R/LGC_FR|9/27/06|$35,000|$0|$0|$0|
LPG_R/LGC_FR|10/4/06|$31,667|$0|$0|$0|
LPG_R/LGC_FR|10/11/06|$31,667|$0|$0|$0|
LPG_R/LGC_FR|10/18/06|$30,000|$0|$0|$0|
LPG_R/LGC_FR|10/25/06|$29,167|$0|$0|$0|
LPG_R/LGC_FR|11/1/06|$28,333|$0|$0|$0|
LPG_R/LGC_FR|11/8/06|$27,500|$0|$0|$0|
LPG_R/LGC_FR|11/15/06|$30,833|$0|$0|$0|
LPG_R/LGC_FR|11/22/06|$30,833|$0|$0|$0|
LPG_R/LGC_FR|11/29/06|$30,833|$0|$0|$0|
LPG_R/LGC_FR|12/6/06|$30,833|$0|$0|$0|
LPG_R/LGC_FR|12/13/06|$31,333|$0|$0|$0|
LPG_R/LGC_FR|12/20/06|$31,333|$0|$0|$0|
LPG_R/LGC_FR|12/27/06|$31,333|$0|$0|$0|
LPG_R/LGC_FR|1/3/07|$31,333|$0|$0|$0|
LPG_R/LGC_FR|1/10/07|$30,833|$0|$0|$0|
LPG_R/LGC_FR|1/17/07|$30,833|$0|$0|$0|
LPG_R/LGC_FR|1/24/07|$30,833|$0|$0|$0|
LPG_R/LGC_FR|1/31/07|$30,833|$0|$0|$0|
LPG_R/LGC_FR|2/7/07|$31,667|$0|$0|$0|
LPG_R/LGC_FR|2/14/07|$33,667|$0|$0|$0|
LPG_R/LGC_FR|2/21/07|$34,000|$0|$0|$0|
LPG_R/LGC_FR|2/28/07|$34,000|$0|$0|$0|
LPG_R/LGC_FR|3/7/07|$34,000|$0|$0|$0|
LPG_R/LGC_FR|3/14/07|$34,000|$0|$0|$0|
LPG_R/LGC_FR|3/21/07|$33,667|$0|$0|$0|
LPG_R/LGC_FR|3/28/07|$33,667|$0|$0|$0|
LPG_R/LGC_FR|4/4/07|$33,667|$0|$0|$0|
LPG_R/LGC_FR|4/11/07|$33,667|$0|$0|$0|
LPG_R/LGC_FR|4/18/07|$33,000|$0|$0|$0|
LPG_R/LGC_FR|4/25/07|$33,000|$0|$0|$0|
LPG_R/LGC_FR|5/2/07|$33,000|$0|$0|$0|
LPG_R/LGC_FR|5/9/07|$33,833|$0|$0|$0|
LPG_R/LGC_FR|5/16/07|$33,833|$0|$0|$0|
LPG_R/LGC_FR|5/23/07|$33,833|$0|$0|$0|
LPG_R/LGC_FR|5/30/07|$34,167|$0|$0|$0|
LPG_R/LGC_FR|6/6/07|$34,167|$0|$0|$0|
LPG_R/LGC_FR|6/13/07|$34,167|$0|$0|$0|
LPG_R/LGC_FR|6/20/07|$34,167|$0|$0|$0|
LPG_R/LGC_FR|6/27/07|$34,167|$0|$0|$0|
LPG_R/LGC_FR|7/4/07|$34,167|$0|$0|$0|
LPG_R/LGC_FR|7/11/07|$34,167|$0|$0|$0|
LPG_R/LGC_FR|7/18/07|$34,167|$0|$0|$0|
LPG_R/LGC_FR|7/25/07|$34,167|$0|$0|$0|
LPG_R/LGC_FR|8/1/07|$34,167|$0|$0|$0|
LPG_R/LGC_FR|8/8/07|$32,667|$0|$0|$0|
LPG_R/LGC_FR|8/15/07|$32,667|$0|$0|$0|
LPG_R/LGC_FR|8/22/07|$32,333|$0|$0|$0|
LPG_R/LGC_FR|8/29/07|$32,333|$0|$0|$0|
LPG_R/LGC_FR|9/5/07|$31,000|$0|$0|$0|
LPG_R/LGC_FR|9/12/07|$32,000|$0|$0|$0|
LPG_R/LGC_FR|9/19/07|$32,000|$0|$0|$0|
LPG_R/LGC_FR|9/26/07|$31,667|$0|$0|$0|
LPG_R/LGC_FR|10/3/07|$31,667|$0|$0|$0|
LPG_R/LGC_FR|10/10/07|$31,667|$0|$0|$0|
LPG_R/LGC_FR|10/17/07|$31,000|$0|$0|$0|
LPG_R/LGC_FR|10/24/07|$31,000|$0|$0|$0|
LPG_R/LGC_FR|10/31/07|$31,000|$0|$0|$0|
LPG_R/LGC_FR|11/7/07|$30,833|$0|$0|$0|
LPG_R/LGC_FR|11/14/07|$30,833|$0|$0|$0|
LPG_R/LGC_FR|11/21/07|$30,833|$0|$0|$0|
LPG_R/LGC_FR|11/28/07|$31,167|$0|$0|$0|
LPG_R/LGC_FR|12/5/07|$31,667|$0|$0|$0|
LPG_R/LGC_FR|12/12/07|$31,333|$0|$0|$0|
LPG_R/LGC_FR|12/19/07|$32,500|$0|$0|$0|
LPG_R/LGC_FR|12/26/07|$0|$0|$0|$0|
LPG_R/LGC_FR|1/2/08|$32,500|$0|$0|$0|
LPG_R/LGC_FR|1/9/08|$30,833|$0|$0|$0|
LPG_R/LGC_FR|1/16/08|$30,833|$0|$0|$0|
LPG_R/LGC_FR|1/23/08|$30,667|$0|$0|$0|
LPG_R/LGC_FR|1/30/08|$30,667|$0|$0|$0|
LPG_R/LGC_FR|2/6/08|$30,667|$0|$0|$0|
LPG_R/LGC_FR|2/13/08|$30,667|$0|$0|$0|
LPG_R/LGC_FR|2/20/08|$30,833|$0|$0|$0|
LPG_R/LGC_FR|2/27/08|$31,000|$0|$0|$0|
LPG_R/LGC_FR|3/5/08|$30,667|$0|$0|$0|
LPG_R/LGC_FR|3/12/08|$30,333|$0|$0|$0|
LPG_R/LGC_FR|3/19/08|$30,000|$0|$0|$0|
LPG_R/LGC_FR|3/26/08|$30,000|$0|$0|$0|
LPG_R/LGC_FR|4/2/08|$30,000|$0|$0|$0|
LPG_R/LGC_FR|4/9/08|$30,000|$0|$0|$0|
LPG_R/LGC_FR|4/16/08|$29,667|$0|$0|$0|
LPG_R/LGC_FR|4/23/08|$29,667|$0|$0|$0|
LPG_R/LGC_FR|4/30/08|$29,667|$0|$0|$0|
LPG_R/LGC_FR|5/7/08|$30,000|$0|$0|$0|
LPG_R/LGC_FR|5/14/08|$29,667|$0|$0|$0|
LPG_R/LGC_FR|5/21/08|$29,667|$0|$0|$0|
LPG_R/LGC_FR|5/28/08|$30,000|$0|$0|$0|
LPG_R/LGC_FR|6/4/08|$30,667|$0|$0|$0|
LPG_R/LGC_FR|6/11/08|$30,667|$0|$0|$0|
LPG_R/LGC_FR|6/18/08|$30,667|$0|$0|$0|
LPG_R/LGC_FR|6/25/08|$30,667|$0|$0|$0|
LPG_R/LGC_FR|7/2/08|$30,833|$0|$0|$0|
LPG_R/LGC_FR|7/9/08|$31,833|$0|$0|$0|
LPG_R/LGC_FR|7/16/08|$31,833|$0|$0|$0|
LPG_R/LGC_FR|7/23/08|$32,000|$0|$0|$0|
LPG_R/LGC_FR|7/30/08|$32,000|$0|$0|$0|
LPG_R/LGC_FR|8/6/08|$32,000|$0|$0|$0|
LPG_R/LGC_FR|8/13/08|$33,667|$0|$0|$0|
LPG_R/LGC_FR|8/20/08|$34,500|$0|$0|$0|
LPG_R/LGC_FR|8/27/08|$35,000|$0|$0|$0|
LPG_R/LGC_FR|9/3/08|$35,000|$0|$0|$0|
LPG_R/LGC_FR|9/10/08|$35,000|$0|$0|$0|
LPG_R/LGC_FR|9/17/08|$35,000|$0|$0|$0|
LPG_R/LGC_FR|9/24/08|$35,000|$0|$0|$0|
LPG_R/LGC_FR|10/1/08|$32,667|$0|$0|$0|
LPG_R/LGC_FR|10/8/08|$32,667|$0|$0|$0|
LPG_R/LGC_FR|10/15/08|$32,667|$0|$0|$0|
LPG_R/LGC_FR|10/22/08|$32,667|$0|$0|$0|
LPG_R/LGC_FR|10/29/08|$22,500|$0|$0|$0|
LPG_R/LGC_FR|11/5/08|$22,500|$0|$0|$0|
LPG_R/LGC_FR|11/12/08|$22,500|$0|$0|$0|
LPG_R/LGC_FR|11/19/08|$22,500|$0|$0|$0|
LPG_R/LGC_FR|11/26/08|$21,667|$0|$0|$0|
LPG_R/LGC_FR|12/3/08|$20,000|$0|$0|$0|
LPG_R/LGC_FR|12/10/08|$20,000|$0|$0|$0|
LPG_R/LGC_FR|12/17/08|$19,167|$0|$0|$0|
LPG_R/LGC_FR|12/24/08|$19,167|$0|$0|$0|
LPG_R/LGC_FR|12/31/08|$19,167|$0|$0|$0|
LPG_R/LGC_FR|1/7/09|$18,000|$0|$0|$0|
LPG_R/LGC_FR|1/14/09|$18,000|$0|$0|$0|
LPG_R/LGC_FR|1/21/09|$18,000|$0|$0|$0|
LPG_R/LGC_FR|1/28/09|$18,000|$0|$0|$0|
LPG_R/LGC_FR|2/4/09|$20,000|$0|$0|$0|
LPG_R/LGC_FR|2/11/09|$20,000|$0|$0|$0|
LPG_R/LGC_FR|2/18/09|$20,000|$0|$0|$0|
LPG_R/LGC_FR|2/25/09|$20,500|$0|$0|$0|
LPG_R/LGC_FR|3/4/09|$21,667|$0|$0|$0|
LPG_R/LGC_FR|3/11/09|$21,667|$0|$0|$0|
LPG_R/LGC_FR|3/18/09|$21,667|$0|$0|$0|
LPG_R/LGC_FR|3/25/09|$20,833|$0|$0|$0|
LPG_R/LGC_FR|4/1/09|$20,833|$0|$0|$0|
LPG_R/LGC_FR|4/8/09|$20,833|$0|$0|$0|
LPG_R/LGC_FR|4/15/09|$20,833|$0|$0|$0|
LPG_R/LGC_FR|4/22/09|$20,833|$0|$0|$0|
LPG_R/LGC_FR|4/29/09|$19,167|$0|$0|$0|
LPG_R/LGC_FR|5/6/09|$18,667|$0|$0|$0|
LPG_R/LGC_FR|5/13/09|$16,500|$0|$0|$0|
LPG_R/LGC_FR|5/20/09|$15,833|$0|$0|$0|
LPG_R/LGC_FR|5/27/09|$15,833|$0|$0|$0|
LPG_R/LGC_FR|6/3/09|$15,833|$0|$0|$0|
LPG_R/LGC_FR|6/10/09|$15,833|$0|$0|$0|
LPG_R/LGC_FR|6/17/09|$15,833|$0|$0|$0|
LPG_R/LGC_FR|6/24/09|$15,833|$0|$0|$0|
LPG_R/LGC_FR|7/1/09|$15,833|$0|$0|$0|
LPG_R/LGC_FR|7/8/09|$15,833|$0|$0|$0|
LPG_R/LGC_FR|7/15/09|$17,000|$0|$0|$0|
LPG_R/LGC_FR|7/22/09|$16,667|$0|$0|$0|
LPG_R/LGC_FR|7/29/09|$16,667|$0|$0|$0|
LPG_R/LGC_FR|8/5/09|$16,667|$0|$0|$0|
LPG_R/LGC_FR|8/12/09|$17,000|$0|$0|$0|
LPG_R/LGC_FR|8/19/09|$17,000|$0|$0|$0|
LPG_R/LGC_FR|8/26/09|$18,333|$0|$0|$0|
LPG_R/LGC_FR|9/2/09|$19,333|$0|$0|$0|
LPG_R/LGC_FR|9/9/09|$19,833|$0|$0|$0|
LPG_R/LGC_FR|9/16/09|$19,833|$0|$0|$0|
LPG_R/LGC_FR|9/23/09|$19,833|$0|$0|$0|
LPG_R/LGC_FR|9/30/09|$19,833|$0|$0|$0|
LPG_R/LGC_FR|10/7/09|$16,333|$0|$0|$0|
LPG_R/LGC_FR|10/14/09|$14,167|$0|$0|$0|
LPG_R/LGC_FR|10/21/09|$12,500|$0|$0|$0|
LPG_R/LGC_FR|10/28/09|$12,500|$0|$0|$0|
LPG_R/LGC_FR|11/4/09|$12,500|$0|$0|$0|
LPG_R/LGC_FR|11/11/09|$12,833|$0|$0|$0|
LPG_R/LGC_FR|11/18/09|$12,833|$0|$0|$0|
LPG_R/LGC_FR|11/25/09|$12,833|$0|$0|$0|
LPG_R/LGC_FR|12/2/09|$12,833|$0|$0|$0|
LPG_R/LGC_FR|12/9/09|$12,833|$0|$0|$0|
LPG_R/LGC_FR|12/16/09|$14,833|$0|$0|$0|
LPG_R/LGC_FR|12/23/09|$15,833|$0|$0|$0|
LPG_R/LGC_FR|12/30/09|$0|$0|$0|$0|
LPG_R/LGC_FR|1/6/10|$16,167|$0|$0|$0|
LPG_R/LGC_FR|1/13/10|$16,667|$0|$0|$0|
LPG_R/LGC_FR|1/20/10|$16,667|$0|$0|$0|
LPG_R/LGC_FR|1/27/10|$16,667|$0|$0|$0|
LPG_R/LGC_FR|2/3/10|$16,667|$0|$0|$0|
LPG_R/LGC_FR|2/10/10|$16,667|$0|$0|$0|
LPG_R/LGC_FR|2/17/10|$16,667|$0|$0|$0|
LPG_R/LGC_FR|2/24/10|$16,667|$0|$0|$0|
LPG_R/LGC_FR|3/3/10|$14,167|$0|$0|$0|
LPG_R/LGC_FR|3/10/10|$14,167|$0|$0|$0|
LPG_R/LGC_FR|3/17/10|$14,167|$0|$0|$0|
LPG_R/LGC_FR|3/24/10|$13,167|$0|$0|$0|
LPG_R/LGC_FR|3/31/10|$13,167|$0|$0|$0|
LPG_R/LGC_FR|4/7/10|$13,167|$0|$0|$0|
LPG_R/LGC_FR|4/14/10|$12,000|$0|$0|$0|
LPG_R/LGC_FR|4/21/10|$12,000|$0|$0|$0|
LPG_R/LGC_FR|4/28/10|$16,000|$0|$0|$0|
LPG_R/LGC_FR|5/5/10|$16,667|$0|$0|$0|
LPG_R/LGC_FR|5/12/10|$19,167|$0|$0|$0|
LPG_R/LGC_FR|5/19/10|$19,167|$0|$0|$0|
LPG_R/LGC_FR|5/26/10|$19,167|$0|$0|$0|
LPG_R/LGC_FR|6/2/10|$19,167|$0|$0|$0|
LPG_R/LGC_FR|6/9/10|$20,833|$0|$0|$0|
LPG_R/LGC_FR|6/16/10|$21,167|$0|$0|$0|
LPG_R/LGC_FR|6/23/10|$21,167|$0|$0|$0|
LPG_R/LGC_FR|6/30/10|$21,667|$0|$0|$0|
LPG_R/LGC_FR|7/7/10|$21,667|$0|$0|$0|
LPG_R/LGC_FR|7/14/10|$21,667|$0|$0|$0|
LPG_R/LGC_FR|7/21/10|$0|$0|$0|$0|
LPG_R/LGC_FR|7/28/10|$20,833|$0|$0|$0|
LPG_R/LGC_FR|8/4/10|$20,833|$0|$0|$0|
LPG_R/LGC_FR|8/11/10|$20,833|$0|$0|$0|
LPG_R/LGC_FR|8/18/10|$20,833|$0|$0|$0|
LPG_R/LGC_FR|8/25/10|$20,833|$0|$0|$0|
LPG_R/LGC_FR|9/1/10|$20,833|$0|$0|$0|
LPG_R/LGC_FR|9/8/10|$21,333|$0|$0|$0|
LPG_R/LGC_FR|9/15/10|$21,333|$0|$0|$0|
LPG_R/LGC_FR|9/22/10|$21,667|$0|$0|$0|
LPG_R/LGC_FR|9/29/10|$21,667|$0|$0|$0|
LPG_R/LGC_FR|10/6/10|$21,667|$0|$0|$0|
LPG_R/LGC_FR|10/13/10|$21,667|$0|$0|$0|
LPG_R/LGC_FR|10/20/10|$21,667|$0|$0|$0|
LPG_R/LGC_FR|10/27/10|$21,667|$0|$0|$0|
LPG_R/LGC_FR|11/3/10|$21,667|$0|$0|$0|
LPG_R/LGC_FR|11/10/10|$21,667|$0|$0|$0|
LPG_R/LGC_FR|11/17/10|$21,667|$0|$0|$0|
LPG_R/LGC_FR|11/24/10|$21,667|$0|$0|$0|
LPG_R/LGC_FR|12/1/10|$21,167|$0|$0|$0|
LPG_R/LGC_FR|12/8/10|$20,667|$0|$0|$0|
LPG_R/LGC_FR|12/15/10|$19,833|$0|$0|$0|
LPG_R/LGC_FR|12/22/10|$20,333|$0|$0|$0|
LPG_R/LGC_FR|12/29/10|$20,500|$0|$0|$0|
LPG_R/LGC_FR|1/5/11|$20,500|$0|$0|$0|
LPG_R/LGC_FR|1/12/11|$20,500|$0|$0|$0|
LPG_R/LGC_FR|1/19/11|$20,500|$0|$0|$0|
LPG_R/LGC_FR|1/26/11|$20,500|$0|$0|$0|
LPG_R/LGC_FR|2/2/11|$19,667|$0|$0|$0|
LPG_R/LGC_FR|2/9/11|$20,167|$0|$0|$0|
LPG_R/LGC_FR|2/16/11|$20,167|$0|$0|$0|
LPG_R/LGC_FR|2/23/11|$20,167|$0|$0|$0|
LPG_R/LGC_FR|3/2/11|$20,167|$0|$0|$0|
LPG_R/LGC_FR|3/9/11|$20,167|$0|$0|$0|
LPG_R/LGC_FR|3/16/11|$20,500|$0|$0|$0|
LPG_R/LGC_FR|3/23/11|$20,500|$0|$0|$0|
LPG_R/LGC_FR|3/30/11|$20,500|$0|$0|$0|
LPG_R/LGC_FR|4/6/11|$20,500|$0|$0|$0|
LPG_R/LGC_FR|4/13/11|$20,500|$0|$0|$0|
LPG_R/LGC_FR|4/20/11|$20,333|$0|$0|$0|
LPG_R/LGC_FR|4/27/11|$20,500|$0|$0|$0|
LPG_R/LGC_FR|5/4/11|$20,500|$0|$0|$0|
LPG_R/LGC_FR|5/11/11|$20,500|$0|$0|$0|
LPG_R/LGC_FR|5/18/11|$20,500|$0|$0|$0|
LPG_R/LGC_FR|5/25/11|$20,500|$0|$0|$0|
LPG_R/LGC_FR|6/1/11|$20,500|$0|$0|$0|
LPG_R/LGC_FR|6/8/11|$20,500|$0|$0|$0|
LPG_R/LGC_FR|6/15/11|$20,500|$0|$0|$0|
LPG_R/LGC_FR|6/22/11|$20,500|$0|$0|$0|
LPG_R/LGC_FR|6/29/11|$20,500|$0|$0|$0|
LPG_R/LGC_FR|7/6/11|$20,500|$0|$0|$0|
LPG_R/LGC_FR|7/13/11|$20,500|$0|$0|$0|
LPG_R/LGC_FR|7/20/11|$21,000|$0|$0|$0|
LPG_R/LGC_FR|7/27/11|$21,833|$0|$0|$0|
LPG_R/LGC_FR|8/3/11|$23,667|$0|$0|$0|
LPG_R/LGC_FR|8/10/11|$24,000|$0|$0|$0|
LPG_R/LGC_FR|8/17/11|$25,000|$0|$0|$0|
LPG_R/LGC_FR|8/24/11|$30,000|$0|$0|$0|
LPG_R/LGC_FR|8/31/11|$30,000|$0|$0|$0|
LPG_R/LGC_FR|9/7/11|$30,000|$0|$0|$0|
LPG_R/LGC_FR|9/14/11|$30,000|$0|$0|$0|
LPG_R/LGC_FR|9/21/11|$30,000|$0|$0|$0|
LPG_R/LGC_FR|9/28/11|$30,000|$0|$0|$0|
LPG_R/LGC_FR|10/5/11|$30,000|$0|$0|$0|
LPG_R/LGC_FR|10/12/11|$30,000|$0|$0|$0|
LPG_R/LGC_FR|10/19/11|$30,000|$0|$0|$0|
LPG_R/LGC_FR|10/26/11|$30,000|$0|$0|$0|
LPG_R/LGC_FR|11/2/11|$30,000|$0|$0|$0|
LPG_R/LGC_FR|11/9/11|$30,000|$0|$0|$0|
LPG_R/LGC_FR|11/16/11|$29,167|$0|$0|$0|
LPG_R/LGC_FR|11/23/11|$29,167|$0|$0|$0|
LPG_R/LGC_FR|11/30/11|$29,167|$0|$0|$0|
LPG_R/LGC_FR|12/7/11|$29,167|$0|$0|$0|
LPG_R/LGC_FR|12/14/11|$27,500|$0|$0|$0|
LPG_R/LGC_FR|12/21/11|$25,000|$0|$0|$0|
LPG_R/LGC_FR|12/28/11|$0|$0|$0|$0|
LPG_R/LGC_FR|1/4/12|$25,000|$0|$0|$0|
LPG_R/LGC_FR|1/11/12|$25,000|$0|$0|$0|
LPG_R/LGC_FR|1/18/12|$25,000|$0|$0|$0|
LPG_R/LGC_FR|1/25/12|$24,167|$0|$0|$0|
LPG_R/LGC_FR|2/1/12|$24,167|$0|$0|$0|
LPG_R/LGC_FR|2/8/12|$24,167|$0|$0|$0|
LPG_R/LGC_FR|2/15/12|$25,000|$0|$0|$0|
LPG_R/LGC_FR|2/22/12|$25,000|$0|$0|$0|
LPG_R/LGC_FR|2/29/12|$0|$0|$0|$0|
LPG_R/LGC_FR|3/7/12|$30,000|$0|$0|$0|
LPG_R/LGC_FR|3/14/12|$30,000|$0|$0|$0|
LPG_R/LGC_FR|3/21/12|$30,000|$0|$0|$0|
LPG_R/LGC_FR|3/28/12|$30,833|$0|$0|$0|
LPG_R/LGC_FR|4/4/12|$0|$0|$0|$0|
LPG_R/LGC_FR|4/11/12|$31,667|$0|$0|$0|
LPG_R/LGC_FR|4/18/12|$30,000|$0|$0|$0|
LPG_R/LGC_FR|4/25/12|$30,000|$0|$0|$0|
LPG_R/LGC_FR|5/2/12|$30,000|$0|$0|$0|
LPG_R/LGC_FR|5/9/12|$30,000|$0|$0|$0|
LPG_R/LGC_FR|5/16/12|$0|$0|$0|$0|
LPG_R/LGC_FR|5/23/12|$31,667|$0|$0|$0|
LPG_R/LGC_FR|5/30/12|$32,500|$0|$0|$0|
LPG_R/LGC_FR|6/6/12|$32,500|$0|$0|$0|
LPG_R/LGC_FR|6/13/12|$31,667|$0|$0|$0|
LPG_R/LGC_FR|6/20/12|$33,333|$0|$0|$0|
LPG_R/LGC_FR|6/27/12|$33,333|$0|$0|$0|
LPG_R/LGC_FR|7/4/12|$33,333|$0|$0|$0|
LPG_R/LGC_FR|7/11/12|$33,333|$0|$0|$0|
LPG_R/LGC_FR|7/18/12|$33,333|$0|$0|$0|
LPG_R/LGC_FR|7/25/12|$33,333|$0|$0|$0|
LPG_R/LGC_FR|8/1/12|$35,000|$0|$0|$0|
LPG_R/LGC_FR|8/8/12|$35,000|$0|$0|$0|
LPG_R/LGC_FR|8/15/12|$35,000|$0|$0|$0|
LPG_R/LGC_FR|8/22/12|$36,667|$0|$0|$0|
LPG_R/LGC_FR|8/29/12|$40,000|$0|$0|$0|
LPG_R/LGC_FR|9/5/12|$40,000|$0|$0|$0|
LPG_R/LGC_FR|9/12/12|$40,000|$0|$0|$0|
LPG_R/LGC_FR|9/19/12|$40,000|$0|$0|$0|
LPG_R/LGC_FR|9/26/12|$40,000|$0|$0|$0|
LPG_R/LGC_FR|10/3/12|$40,000|$0|$0|$0|
LPG_R/LGC_FR|10/10/12|$40,000|$0|$0|$0|
LPG_R/LGC_FR|10/17/12|$36,667|$0|$0|$0|
LPG_R/LGC_FR|10/24/12|$36,667|$0|$0|$0|
LPG_R/LGC_FR|10/31/12|$36,667|$0|$0|$0|
LPG_R/LGC_FR|11/7/12|$33,333|$0|$0|$0|
LPG_R/LGC_FR|11/14/12|$31,667|$0|$0|$0|
LPG_R/LGC_FR|11/21/12|$31,667|$0|$0|$0|
LPG_R/LGC_FR|11/28/12|$31,667|$0|$0|$0|
LPG_R/LGC_FR|12/5/12|$30,000|$0|$0|$0|
LPG_R/LGC_FR|12/12/12|$30,000|$0|$0|$0|
LPG_R/LGC_FR|12/19/12|$30,000|$0|$0|$0|
LPG_R/LGC_FR|12/26/12|$0|$0|$0|$0|missing in source
LPG_R/LGC_FR|1/2/13|$30,000|$0|$0|$0|
LPG_R/LGC_FR|1/9/13|$30,000|$0|$0|$0|
LPG_R/LGC_FR|1/16/13|$30,000|$0|$0|$0|
LPG_R/LGC_FR|1/23/13|$30,000|$0|$0|$0|
LPG_R/LGC_FR|1/30/13|$30,000|$0|$0|$0|
LPG_R/LGC_FR|2/6/13|$30,000|$0|$0|$0|
LPG_R/LGC_FR|2/13/13|$30,000|$0|$0|$0|
